Calgary International,2020-09-07,Canada,Alberta,21
Calgary International,2020-10-03,Canada,Alberta,88
Calgary International,2020-04-27,Canada,Alberta,100
Calgary International,2020-04-30,Canada,Alberta,89
Calgary International,2020-09-08,Canada,Alberta,93
Calgary International,2020-07-30,Canada,Alberta,93
Calgary International,2020-08-04,Canada,Alberta,92
Calgary International,2020-09-29,Canada,Alberta,100
Calgary International,2020-07-09,Canada,Alberta,86
Calgary International,2020-05-17,Canada,Alberta,64
Calgary International,2020-03-29,Canada,Alberta,100
Calgary International,2020-09-04,Canada,Alberta,96
Calgary International,2020-04-10,Canada,Alberta,24
Calgary International,2020-06-12,Canada,Alberta,86
Calgary International,2020-09-01,Canada,Alberta,97
Calgary International,2020-08-19,Canada,Alberta,98
Calgary International,2020-06-25,Canada,Alberta,90
Calgary International,2020-08-16,Canada,Alberta,91
Calgary International,2020-04-29,Canada,Alberta,95
Calgary International,2020-09-24,Canada,Alberta,95
Calgary International,2020-08-26,Canada,Alberta,100
Calgary International,2020-10-13,Canada,Alberta,99
Calgary International,2020-06-03,Canada,Alberta,87
Calgary International,2020-07-22,Canada,Alberta,89
Calgary International,2020-07-05,Canada,Alberta,100
Calgary International,2020-04-28,Canada,Alberta,99
Calgary International,2020-05-22,Canada,Alberta,80
Calgary International,2020-06-22,Canada,Alberta,100
Calgary International,2020-07-16,Canada,Alberta,87
Calgary International,2020-05-30,Canada,Alberta,62
Calgary International,2020-07-11,Canada,Alberta,76
Calgary International,2020-05-21,Canada,Alberta,85
Calgary International,2020-04-21,Canada,Alberta,100
Calgary International,2020-09-06,Canada,Alberta,76
Calgary International,2020-07-03,Canada,Alberta,83
Calgary International,2020-05-18,Canada,Alberta,21
Calgary International,2020-03-26,Canada,Alberta,91
Calgary International,2020-05-19,Canada,Alberta,91
Calgary International,2020-08-27,Canada,Alberta,96
Calgary International,2020-08-23,Canada,Alberta,100
Calgary International,2020-10-10,Canada,Alberta,91
Calgary International,2020-07-19,Canada,Alberta,67
Calgary International,2020-05-26,Canada,Alberta,100
Calgary International,2020-08-28,Canada,Alberta,100
Calgary International,2020-06-30,Canada,Alberta,89
Calgary International,2020-03-22,Canada,Alberta,58
Calgary International,2020-05-24,Canada,Alberta,77
Calgary International,2020-09-12,Canada,Alberta,90
Calgary International,2020-10-09,Canada,Alberta,89
Calgary International,2020-09-23,Canada,Alberta,97
Calgary International,2020-04-14,Canada,Alberta,98
Calgary International,2020-07-06,Canada,Alberta,100
Calgary International,2020-07-01,Canada,Alberta,27
Calgary International,2020-08-14,Canada,Alberta,91
Calgary International,2020-03-16,Canada,Alberta,100
Calgary International,2020-05-11,Canada,Alberta,100
Calgary International,2020-06-02,Canada,Alberta,92
Calgary International,2020-08-24,Canada,Alberta,100
Calgary International,2020-09-18,Canada,Alberta,100
Calgary International,2020-04-05,Canada,Alberta,65
Calgary International,2020-05-13,Canada,Alberta,85
Calgary International,2020-08-31,Canada,Alberta,100
Calgary International,2020-07-20,Canada,Alberta,100
Calgary International,2020-04-23,Canada,Alberta,95
Calgary International,2020-09-21,Canada,Alberta,100
Calgary International,2020-08-22,Canada,Alberta,89
Calgary International,2020-07-17,Canada,Alberta,89
Calgary International,2020-06-21,Canada,Alberta,87
Calgary International,2020-04-01,Canada,Alberta,94
Calgary International,2020-04-22,Canada,Alberta,90
Calgary International,2020-07-02,Canada,Alberta,77
Calgary International,2020-05-29,Canada,Alberta,83
Calgary International,2020-07-10,Canada,Alberta,90
Calgary International,2020-09-11,Canada,Alberta,100
Calgary International,2020-09-05,Canada,Alberta,67
Calgary International,2020-07-26,Canada,Alberta,96
Calgary International,2020-03-19,Canada,Alberta,96
Calgary International,2020-06-05,Canada,Alberta,86
Calgary International,2020-10-11,Canada,Alberta,92
Calgary International,2020-07-15,Canada,Alberta,86
Calgary International,2020-04-16,Canada,Alberta,90
Calgary International,2020-09-22,Canada,Alberta,100
Calgary International,2020-08-20,Canada,Alberta,90
Calgary International,2020-04-11,Canada,Alberta,37
Calgary International,2020-04-18,Canada,Alberta,64
Calgary International,2020-03-25,Canada,Alberta,91
Calgary International,2020-06-18,Canada,Alberta,90
Calgary International,2020-03-23,Canada,Alberta,100
Calgary International,2020-05-05,Canada,Alberta,92
Calgary International,2020-10-08,Canada,Alberta,98
Calgary International,2020-09-03,Canada,Alberta,97
Calgary International,2020-08-11,Canada,Alberta,100
Calgary International,2020-03-24,Canada,Alberta,99
Calgary International,2020-08-25,Canada,Alberta,100
Calgary International,2020-07-27,Canada,Alberta,100
Calgary International,2020-07-07,Canada,Alberta,97
Calgary International,2020-08-10,Canada,Alberta,100
Calgary International,2020-04-13,Canada,Alberta,88
Calgary International,2020-04-20,Canada,Alberta,100
Calgary International,2020-06-14,Canada,Alberta,100
Calgary International,2020-05-15,Canada,Alberta,83
Calgary International,2020-04-06,Canada,Alberta,100
Calgary International,2020-06-15,Canada,Alberta,100
Calgary International,2020-10-05,Canada,Alberta,100
Calgary International,2020-04-04,Canada,Alberta,51
Calgary International,2020-09-17,Canada,Alberta,99
Calgary International,2020-09-09,Canada,Alberta,93
Calgary International,2020-08-09,Canada,Alberta,100
Calgary International,2020-05-14,Canada,Alberta,90
Calgary International,2020-09-02,Canada,Alberta,92
Calgary International,2020-10-06,Canada,Alberta,100
Calgary International,2020-04-12,Canada,Alberta,69
Calgary International,2020-09-16,Canada,Alberta,99
Edmonton International,2020-05-28,Canada,Alberta,60
Edmonton International,2020-07-19,Canada,Alberta,71
Edmonton International,2020-06-15,Canada,Alberta,76
Edmonton International,2020-10-15,Canada,Alberta,92
Edmonton International,2020-09-16,Canada,Alberta,77
Edmonton International,2020-06-01,Canada,Alberta,61
Edmonton International,2020-05-14,Canada,Alberta,25
Edmonton International,2020-08-14,Canada,Alberta,77
Edmonton International,2020-05-07,Canada,Alberta,76
Edmonton International,2020-09-09,Canada,Alberta,91
Edmonton International,2020-03-17,Canada,Alberta,70
Edmonton International,2020-09-01,Canada,Alberta,38
Edmonton International,2020-06-16,Canada,Alberta,53
Edmonton International,2020-09-22,Canada,Alberta,90
Edmonton International,2020-05-25,Canada,Alberta,63
Edmonton International,2020-09-20,Canada,Alberta,51
Edmonton International,2020-08-20,Canada,Alberta,94
Edmonton International,2020-07-30,Canada,Alberta,87
Edmonton International,2020-04-28,Canada,Alberta,56
Edmonton International,2020-06-14,Canada,Alberta,100
Edmonton International,2020-10-10,Canada,Alberta,92
Edmonton International,2020-04-17,Canada,Alberta,46
Edmonton International,2020-09-10,Canada,Alberta,71
Edmonton International,2020-10-01,Canada,Alberta,100
Edmonton International,2020-09-28,Canada,Alberta,100
Edmonton International,2020-05-02,Canada,Alberta,26
Edmonton International,2020-10-05,Canada,Alberta,100
Edmonton International,2020-07-28,Canada,Alberta,92
Edmonton International,2020-03-22,Canada,Alberta,51
Edmonton International,2020-06-07,Canada,Alberta,91
Edmonton International,2020-05-21,Canada,Alberta,37
Edmonton International,2020-09-02,Canada,Alberta,100
Edmonton International,2020-08-31,Canada,Alberta,91
Edmonton International,2020-09-27,Canada,Alberta,91
Edmonton International,2020-05-22,Canada,Alberta,70
Edmonton International,2020-08-25,Canada,Alberta,81
Edmonton International,2020-07-20,Canada,Alberta,99
Edmonton International,2020-07-22,Canada,Alberta,100
Edmonton International,2020-04-30,Canada,Alberta,64
Edmonton International,2020-06-25,Canada,Alberta,62
Edmonton International,2020-08-05,Canada,Alberta,97
Edmonton International,2020-04-20,Canada,Alberta,46
Edmonton International,2020-05-12,Canada,Alberta,68
Edmonton International,2020-05-13,Canada,Alberta,59
Edmonton International,2020-07-23,Canada,Alberta,78
Edmonton International,2020-05-19,Canada,Alberta,75
Edmonton International,2020-04-14,Canada,Alberta,62
Edmonton International,2020-09-21,Canada,Alberta,68
Edmonton International,2020-09-04,Canada,Alberta,84
Edmonton International,2020-10-04,Canada,Alberta,41
Edmonton International,2020-06-22,Canada,Alberta,74
Edmonton International,2020-09-30,Canada,Alberta,100
Edmonton International,2020-08-06,Canada,Alberta,60
Edmonton International,2020-03-25,Canada,Alberta,59
Edmonton International,2020-08-15,Canada,Alberta,92
Edmonton International,2020-06-11,Canada,Alberta,76
Edmonton International,2020-06-24,Canada,Alberta,88
Edmonton International,2020-06-19,Canada,Alberta,96
Edmonton International,2020-06-29,Canada,Alberta,72
Edmonton International,2020-04-13,Canada,Alberta,32
Edmonton International,2020-07-25,Canada,Alberta,33
Edmonton International,2020-04-18,Canada,Alberta,52
Edmonton International,2020-10-07,Canada,Alberta,63
Edmonton International,2020-08-16,Canada,Alberta,100
Edmonton International,2020-06-04,Canada,Alberta,60
Edmonton International,2020-04-27,Canada,Alberta,65
Edmonton International,2020-08-30,Canada,Alberta,71
Edmonton International,2020-09-06,Canada,Alberta,91
Edmonton International,2020-06-23,Canada,Alberta,85
Edmonton International,2020-09-29,Canada,Alberta,81
Edmonton International,2020-03-24,Canada,Alberta,66
Edmonton International,2020-03-31,Canada,Alberta,60
Edmonton International,2020-06-17,Canada,Alberta,61
Edmonton International,2020-10-16,Canada,Alberta,100
Edmonton International,2020-07-05,Canada,Alberta,100
Edmonton International,2020-09-11,Canada,Alberta,58
Edmonton International,2020-07-13,Canada,Alberta,76
Edmonton International,2020-10-09,Canada,Alberta,89
Edmonton International,2020-08-08,Canada,Alberta,59
Edmonton International,2020-03-26,Canada,Alberta,48
Edmonton International,2020-09-03,Canada,Alberta,87
Edmonton International,2020-08-28,Canada,Alberta,86
Edmonton International,2020-09-05,Canada,Alberta,33
Edmonton International,2020-07-06,Canada,Alberta,95
Edmonton International,2020-04-12,Canada,Alberta,51
Edmonton International,2020-10-14,Canada,Alberta,82
Edmonton International,2020-08-11,Canada,Alberta,90
Edmonton International,2020-07-03,Canada,Alberta,77
Edmonton International,2020-08-02,Canada,Alberta,61
Edmonton International,2020-07-24,Canada,Alberta,77
Edmonton International,2020-03-30,Canada,Alberta,34
Edmonton International,2020-08-10,Canada,Alberta,76
Edmonton International,2020-10-03,Canada,Alberta,100
Edmonton International,2020-04-06,Canada,Alberta,76
Edmonton International,2020-04-09,Canada,Alberta,44
Edmonton International,2020-05-29,Canada,Alberta,41
Edmonton International,2020-04-03,Canada,Alberta,62
Edmonton International,2020-04-07,Canada,Alberta,90
Edmonton International,2020-04-21,Canada,Alberta,100
Edmonton International,2020-08-21,Canada,Alberta,65
Edmonton International,2020-08-07,Canada,Alberta,84
Edmonton International,2020-04-11,Canada,Alberta,39
Edmonton International,2020-07-14,Canada,Alberta,81
Edmonton International,2020-07-31,Canada,Alberta,67
Edmonton International,2020-09-18,Canada,Alberta,82
Edmonton International,2020-09-08,Canada,Alberta,77
Edmonton International,2020-04-23,Canada,Alberta,18
Edmonton International,2020-10-11,Canada,Alberta,100
Edmonton International,2020-05-11,Canada,Alberta,55
Edmonton International,2020-08-29,Canada,Alberta,33
Edmonton International,2020-08-18,Canada,Alberta,100
Edmonton International,2020-04-08,Canada,Alberta,45
Edmonton International,2020-06-05,Canada,Alberta,72
Edmonton International,2020-03-19,Canada,Alberta,74
Edmonton International,2020-05-06,Canada,Alberta,68
Edmonton International,2020-09-23,Canada,Alberta,72
Edmonton International,2020-06-09,Canada,Alberta,70
Edmonton International,2020-07-10,Canada,Alberta,91
Edmonton International,2020-03-16,Canada,Alberta,63
Edmonton International,2020-03-20,Canada,Alberta,86
Edmonton International,2020-05-04,Canada,Alberta,42
Edmonton International,2020-03-21,Canada,Alberta,79
Edmonton International,2020-10-02,Canada,Alberta,100
Edmonton International,2020-10-13,Canada,Alberta,100
Edmonton International,2020-04-24,Canada,Alberta,60
Edmonton International,2020-06-28,Canada,Alberta,51
Edmonton International,2020-05-20,Canada,Alberta,57
Edmonton International,2020-05-26,Canada,Alberta,58
Edmonton International,2020-09-25,Canada,Alberta,79
Edmonton International,2020-07-15,Canada,Alberta,72
Edmonton International,2020-03-28,Canada,Alberta,46
Edmonton International,2020-07-08,Canada,Alberta,91
Edmonton International,2020-06-20,Canada,Alberta,65
Edmonton International,2020-08-24,Canada,Alberta,57
Edmonton International,2020-07-02,Canada,Alberta,74
Edmonton International,2020-05-31,Canada,Alberta,71
Edmonton International,2020-08-04,Canada,Alberta,90
Edmonton International,2020-06-03,Canada,Alberta,70
Edmonton International,2020-06-26,Canada,Alberta,89
Edmonton International,2020-07-29,Canada,Alberta,100
Edmonton International,2020-06-12,Canada,Alberta,70
Edmonton International,2020-08-12,Canada,Alberta,100
Edmonton International,2020-05-16,Canada,Alberta,33
Edmonton International,2020-08-27,Canada,Alberta,57
Edmonton International,2020-08-01,Canada,Alberta,39
Edmonton International,2020-05-01,Canada,Alberta,48
Edmonton International,2020-05-08,Canada,Alberta,74
Edmonton International,2020-06-30,Canada,Alberta,56
Edmonton International,2020-04-16,Canada,Alberta,55
Edmonton International,2020-06-10,Canada,Alberta,54
Edmonton International,2020-10-06,Canada,Alberta,100
Edmonton International,2020-06-18,Canada,Alberta,64
Edmonton International,2020-05-15,Canada,Alberta,67
Edmonton International,2020-07-26,Canada,Alberta,61
Edmonton International,2020-05-05,Canada,Alberta,85
Edmonton International,2020-08-26,Canada,Alberta,77
Edmonton International,2020-10-08,Canada,Alberta,100
Edmonton International,2020-07-27,Canada,Alberta,80
Edmonton International,2020-07-01,Canada,Alberta,9
Edmonton International,2020-09-14,Canada,Alberta,97
Edmonton International,2020-07-09,Canada,Alberta,57
Edmonton International,2020-08-13,Canada,Alberta,78
Edmonton International,2020-04-02,Canada,Alberta,100
Edmonton International,2020-06-02,Canada,Alberta,56
Edmonton International,2020-09-15,Canada,Alberta,92
Edmonton International,2020-08-03,Canada,Alberta,11
Edmonton International,2020-04-15,Canada,Alberta,36
Edmonton International,2020-09-26,Canada,Alberta,59
Edmonton International,2020-07-21,Canada,Alberta,66
